DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-04-13 01:46:53,D53675,397.0,-22.88362,-43.49556,0.0
2020-04-13 01:46:54,A27619,102.0,-22.920289999999998,-43.25636,0.0
2020-04-13 01:46:54,C13075,878.0,-22.99405,-43.32135,18.0
2020-04-13 01:46:54,D53918,2310.0,-22.88344,-43.4961,0.0
2020-04-13 01:46:54,D86320,864.0,-22.89457,-43.53358,0.0
2020-04-13 01:46:55,B51517,917.0,-22.87655,-43.36872,0.0
2020-04-13 01:46:55,B51628,SP265,-22.87661,-43.368159999999996,0.0
2020-04-13 01:46:55,C30329,550.0,-22.99501,-43.30396,50.0
2020-04-13 01:46:55,C51568,371.0,-22.87746,-43.36882,0.0
2020-04-13 01:46:55,C51576,371.0,-22.8775,-43.368840000000006,0.0
2020-04-13 01:46:55,D86251,867.0,-22.89319,-43.53212,0.0
2020-04-13 01:46:56,B28584,326.0,-22.84185,-43.23925,55.0
2020-04-13 01:46:56,B51501,917.0,-22.87738,-43.36835,0.0
2020-04-13 01:46:56,B51526,624.0,-22.87735,-43.36861,0.0
2020-04-13 01:46:56,B51547,624.0,-22.87659,-43.367979999999996,0.0
2020-04-13 01:46:56,C47752,553.0,-22.95146,-43.34891,0.0
2020-04-13 01:46:56,C51592,371.0,-22.876520000000003,-43.368390000000005,0.0
2020-04-13 01:46:56,C51622,371.0,-22.87751,-43.36867,0.0
2020-04-13 01:46:57,B51639,624.0,-22.876739999999998,-43.36871,0.0
2020-04-13 01:46:57,C30232,557.0,-22.95116,-43.34874,0.0
2020-04-13 01:46:57,C30294,565.0,-22.99997,-43.34013,59.0
2020-04-13 01:46:57,C47647,553.0,-22.95165,-43.34902,0.0
2020-04-13 01:46:57,C47697,862.0,-22.95301,-43.35003,0.0
2020-04-13 01:46:58,B28622,696.0,-22.81488,-43.18877,0.0
2020-04-13 01:46:58,B51513,SV917,-22.8768,-43.3689,0.0
2020-04-13 01:46:58,B51625,624.0,-22.877470000000002,-43.369009999999996,0.0
2020-04-13 01:46:58,C12025,2329.0,-22.8955,-43.56085,0.0
2020-04-13 01:46:58,C12040,2335.0,-22.89634,-43.56113,0.0
2020-04-13 01:46:58,C47774,880.0,-22.953210000000002,-43.34995,0.0
2020-04-13 01:46:58,C51649,371.0,-22.87673,-43.36875,0.0
2020-04-13 01:46:58,C51654,371.0,-22.87752,-43.36826,0.0
2020-04-13 01:46:59,B51562,917.0,-22.87738,-43.368520000000004,0.0
2020-04-13 01:46:59,C47591,352.0,-22.952460000000002,-43.34913,0.0
2020-04-13 01:46:59,C47869,601.0,-22.952920000000002,-43.35099,0.0
2020-04-13 01:46:59,D53733,846.0,-22.88314,-43.49569,0.0
2020-04-13 01:47:00,B51609,624.0,-22.87763,-43.3682,0.0
2020-04-13 01:47:00,B51612,917.0,-22.87663,-43.36838,0.0
2020-04-13 01:47:00,C51633,371.0,-22.87745,-43.368159999999996,0.0
2020-04-13 01:47:00,D53682,397.0,-22.88424,-43.4961,2.0
2020-04-13 01:47:01,B51515,624.0,-22.876279999999998,-43.368790000000004,0.0
2020-04-13 01:47:01,B51586,SV917,-22.87765,-43.36821,0.0
2020-04-13 01:47:01,C30316,550.0,-22.94631,-43.36016,0.0
2020-04-13 01:47:01,D12142,2383.0,-22.8954,-43.56092,0.0
2020-04-13 01:47:01,D13377,801.0,-22.88318,-43.55271,0.0
2020-04-13 01:47:01,D86350,883.0,-22.89425,-43.53263,0.0
2020-04-13 01:47:02,C30218,557.0,-22.95036,-43.34838,0.0
2020-04-13 01:47:02,C51596,371.0,-22.876620000000003,-43.36843,0.0
2020-04-13 01:47:02,D86398,864.0,-22.89455,-43.53205,0.0
2020-04-13 01:47:03,B51514,917.0,-22.87726,-43.3684,0.0
2020-04-13 01:47:03,B51624,SV917,-22.87729,-43.368590000000005,0.0
2020-04-13 01:47:03,B51629,624.0,-22.87751,-43.36844,0.0
2020-04-13 01:47:03,C47704,863.0,-22.978360000000002,-43.33368,0.0
2020-04-13 01:47:03,D13092,SV790,-22.88036,-43.3582,0.0
2020-04-13 01:47:03,D13344,875.0,-22.8801,-43.35823,0.0
2020-04-13 01:47:04,B28612,696.0,-22.81288,-43.19073,46.0
2020-04-13 01:47:04,B51541,265.0,-22.87758,-43.36841,0.0
2020-04-13 01:47:04,B51572,624.0,-22.87664,-43.36871,0.0
2020-04-13 01:47:04,C47637,554.0,-22.95204,-43.349779999999996,0.0
2020-04-13 01:47:04,C51608,371.0,-22.87763,-43.36824,0.0
2020-04-13 01:47:05,B51643,624.0,-22.87741,-43.36841,0.0
2020-04-13 01:47:05,B51647,624.0,-22.87745,-43.36821,0.0
2020-04-13 01:47:05,C27053,SE940,-22.81675,-43.30164,0.0
2020-04-13 01:47:05,C30014,876.0,-22.95135,-43.34843,0.0
2020-04-13 01:47:05,C30071,557.0,-22.95031,-43.3483,0.0
2020-04-13 01:47:05,C51591,371.0,-22.87665,-43.36799,0.0
2020-04-13 01:47:06,B51540,624.0,-22.87659,-43.36874,0.0
2020-04-13 01:47:06,B51613,624.0,-22.87751,-43.36895,0.0
2020-04-13 01:47:06,C51597,371.0,-22.87756,-43.36837,0.0
2020-04-13 01:47:07,B51602,917.0,-22.87751,-43.369040000000005,0.0
2020-04-13 01:47:07,C47610,863.0,-22.95281,-43.34918,0.0
2020-04-13 01:47:07,C47807,863.0,-22.96029,-43.35836,47.0
2020-04-13 01:47:07,C47868,862.0,-22.95184,-43.34871,0.0
2020-04-13 01:47:08,B51507,624.0,-22.87731,-43.36862,0.0
2020-04-13 01:47:08,B51614,SV917,-22.87741,-43.36854,0.0
2020-04-13 01:47:08,B51619,917.0,-22.87754,-43.36834,0.0
2020-04-13 01:47:08,C30011,555.0,-22.95156,-43.34794,0.0
2020-04-13 01:47:08,C30255,565.0,-22.9241,-43.36145,12.0
2020-04-13 01:47:08,C51502,371.0,-22.87741,-43.36846,0.0
2020-04-13 01:47:09,B51618,917.0,-22.87739,-43.36842,0.0
2020-04-13 01:47:09,B51648,624.0,-22.8775,-43.368990000000004,0.0
2020-04-13 01:47:09,C30046,555.0,-22.98527,-43.33039,54.0
2020-04-13 01:47:09,C30108,557.0,-22.950960000000002,-43.34817,0.0
2020-04-13 01:47:09,C51534,371.0,-22.8767,-43.36841,0.0
2020-04-13 01:47:09,C51631,371.0,-22.87649,-43.3687,0.0
2020-04-13 01:47:10,C51581,371.0,-22.87738,-43.36834,0.0
2020-04-13 01:47:10,C51605,371.0,-22.87653,-43.36882,0.0
2020-04-13 01:47:10,D13168,SV790,-22.88346,-43.552620000000005,0.0
2020-04-13 01:47:11,B51529,265.0,-22.87728,-43.368359999999996,0.0
2020-04-13 01:47:11,C47773,880.0,-22.952920000000002,-43.350590000000004,0.0
2020-04-13 01:47:11,C51637,371.0,-22.87756,-43.36887,0.0
2020-04-13 01:47:12,B51587,SV917,-22.877370000000003,-43.3688,0.0
2020-04-13 01:47:12,B51627,917.0,-22.87664,-43.36869,0.0
2020-04-13 01:47:12,C51636,371.0,-22.87654,-43.36834,0.0
2020-04-13 01:47:13,C30139,550.0,-22.950120000000002,-43.34833,0.0
2020-04-13 01:47:13,C30243,557.0,-22.95009,-43.34827,0.0
2020-04-13 01:47:13,C42671,607.0,-22.87664,-43.33018,0.0
2020-04-13 01:47:14,D13149,803.0,-22.87606,-43.41987,0.0
2020-04-13 01:47:15,C30107,557.0,-22.95019,-43.34838,0.0
2020-04-13 01:47:15,C47615,862.0,-22.971829999999997,-43.336890000000004,12.0
2020-04-13 01:47:15,D13177,752.0,-22.883589999999998,-43.55271,0.0
2020-04-13 01:47:15,D13396,794.0,-22.87601,-43.4202,0.0
2020-04-13 01:47:15,D13398,SV790,-22.883010000000002,-43.55255,0.0
2020-04-13 01:47:16,C47678,368.0,-22.95289,-43.34877,0.0
2020-04-13 01:47:16,C47707,880.0,-22.95291,-43.35062,0.0
2020-04-13 01:47:16,C47757,861.0,-22.95189,-43.3499,0.0
2020-04-13 01:47:17,B51630,SV917,-22.87751,-43.36823,0.0
2020-04-13 01:47:17,C30301,832.0,-22.95008,-43.34835,0.0
2020-04-13 01:47:17,C47867,601.0,-22.95295,-43.35107,0.0
2020-04-13 01:47:18,B42556,457.0,-22.87673,-43.32969,0.0
2020-04-13 01:47:18,D13198,746.0,-22.87606,-43.43342,60.0
2020-04-13 01:47:20,C13160,746.0,-22.87949,-43.45221,39.0
2020-04-13 01:47:20,C30038,550.0,-22.950570000000003,-43.34795,0.0
2020-04-13 01:47:25,C30211,557.0,-22.95085,-43.34832,0.0
2020-04-13 01:47:29,D13318,SV790,-22.88344,-43.552620000000005,0.0
2020-04-13 00:11:42,A48075,426.0,-22.91048,-43.2707,0.0
2020-04-13 00:14:23,C44510,712.0,-22.86071,-43.35629,0.0
2020-04-13 00:15:37,B28545,326.0,-22.81528,-43.18862,0.0
2020-04-13 00:27:34,A29123,471.0,-22.86811,-43.29127,0.0
2020-04-13 00:31:32,A29041,471.0,-22.86794,-43.2908,16.0
2020-04-13 00:47:58,D86378,884.0,-22.89434,-43.53339,0.0
2020-04-13 00:56:06,B51528,265.0,-22.87749,-43.36833,0.0
2020-04-13 01:07:11,D53617,397.0,-22.83747,-43.36519,27.0
2020-04-13 01:16:01,B32690,688.0,-22.81685,-43.39392,0.0
2020-04-13 01:16:48,B32681,342.0,-22.81695,-43.39381,0.0
2020-04-13 01:16:50,D86169,838.0,-22.89501,-43.53341,0.0
2020-04-13 01:17:22,D86715,2804.0,-22.89372,-43.53251,0.0
2020-04-13 01:17:33,B42534,457.0,-22.87679,-43.32993,0.0
2020-04-13 01:17:35,D86334,864.0,-22.89468,-43.53347,0.0
2020-04-13 01:17:45,B32646,342.0,-22.81656,-43.39442,0.0
2020-04-13 01:17:45,D86712,2803.0,-22.89365,-43.53258,0.0
2020-04-13 01:17:48,D86403,864.0,-22.89503,-43.53339,0.0
2020-04-13 01:17:55,B32694,688.0,-22.81692,-43.39408,0.0
2020-04-13 01:18:00,D53716,819.0,-22.88391,-43.49466,0.0
2020-04-13 01:18:01,D86309,897.0,-22.89427,-43.53262,0.0
2020-04-13 01:18:11,D86721,2804.0,-22.89386,-43.53292,0.0
2020-04-13 01:18:17,C44686,712.0,-22.8606,-43.35631,0.0
2020-04-13 01:18:22,D86128,802.0,-22.89468,-43.53357,0.0
2020-04-13 01:18:26,B28593,324.0,-22.81538,-43.18863,0.0
2020-04-13 01:18:30,A29186,471.0,-22.86821,-43.29131,0.0
2020-04-13 01:18:31,C44615,712.0,-22.86088,-43.35601,0.0
2020-04-13 01:18:41,D86131,835.0,-22.8949,-43.53349,0.0
2020-04-13 01:18:42,D86792,2334.0,-22.89388,-43.53242,0.0
2020-04-13 01:19:15,D86219,838.0,-22.89496,-43.53368,0.0
2020-04-13 01:19:38,D53604,,-22.88421,-43.49588,0.0
2020-04-13 01:19:43,D53673,397.0,-22.88349,-43.49579,0.0
2020-04-13 01:20:06,B28514,925.0,-22.81517,-43.18873,0.0
2020-04-13 01:20:19,B32680,399.0,-22.81748,-43.3932,0.0
2020-04-13 01:20:24,B32654,298.0,-22.81669,-43.3942,0.0
2020-04-13 01:20:40,D53612,397.0,-22.88391,-43.49474,0.0
2020-04-13 01:20:54,D86112,802.0,-22.89498,-43.53348,0.0
2020-04-13 01:21:07,D86080,802.0,-22.89511,-43.53321,0.0
2020-04-13 01:21:07,D86116,851.0,-22.89433,-43.53389,0.0
2020-04-13 01:21:12,D86121,838.0,-22.89448,-43.53386,0.0
2020-04-13 01:21:13,D86723,2332.0,-22.89384,-43.53245,0.0
2020-04-13 01:21:23,D86399,864.0,-22.89447,-43.53215,0.0
2020-04-13 01:21:36,D53930,2310.0,-22.88415,-43.49614,0.0
2020-04-13 01:21:53,B44671,685.0,-22.86028,-43.35635,0.0
2020-04-13 01:22:04,D86296,897.0,-22.89354,-43.53184,0.0
2020-04-13 01:22:06,D86099,835.0,-22.89527,-43.53322,0.0
2020-04-13 01:22:19,D17165,809.0,-22.91736,-43.60769,0.0
2020-04-13 01:22:32,B32631,944.0,-22.81803,-43.39324,0.0
2020-04-13 01:22:45,B32754,384.0,-22.81681,-43.39415,0.0
2020-04-13 01:22:58,D53695,,-22.88366,-43.4956,0.0
2020-04-13 01:22:58,D53915,2310.0,-22.88406,-43.4957,0.0
2020-04-13 01:23:04,D86078,838.0,-22.89434,-43.53381,0.0
2020-04-13 01:23:14,D86196,864.0,-22.89488,-43.5336,0.0
2020-04-13 01:23:19,D53661,759.0,-22.88386,-43.49592,0.0
2020-04-13 01:23:20,D86215,864.0,-22.89442,-43.53385,0.0
2020-04-13 01:23:29,D53704,819.0,-22.88395,-43.49536,0.0
2020-04-13 01:23:32,D87413,891.0,-22.91658,-43.60743,0.0
2020-04-13 01:23:36,D53910,2310.0,-22.88402,-43.49554,0.0
2020-04-13 01:23:37,D86123,864.0,-22.89491,-43.53315,0.0
2020-04-13 01:23:38,D86180,864.0,-22.89519,-43.5332,0.0
2020-04-13 01:23:39,D86190,864.0,-22.89464,-43.53265,0.0
2020-04-13 01:23:47,D53633,759.0,-22.88341,-43.49599,0.0
2020-04-13 01:24:20,D86340,864.0,-22.89482,-43.53283,0.0
2020-04-13 01:24:25,B28573,324.0,-22.81607,-43.18814,0.0
2020-04-13 01:24:30,D86201,864.0,-22.89451,-43.5336,0.0
2020-04-13 01:24:34,B32577,342.0,-22.81698,-43.39409,0.0
2020-04-13 01:24:45,D86722,2803.0,-22.89368,-43.53256,0.0
2020-04-13 01:25:07,D86108,883.0,-22.89388,-43.53346,0.0
2020-04-13 01:25:19,D53654,397.0,-22.88378,-43.49585,0.0
2020-04-13 01:25:23,D86002,853.0,-22.89334,-43.53192,0.0
2020-04-13 01:25:26,D86795,2334.0,-22.89369,-43.53253,0.0
2020-04-13 01:25:43,B11525,908.0,-22.86695,-43.35522,0.0
2020-04-13 01:25:43,D86183,864.0,-22.89485,-43.53284,0.0
2020-04-13 01:26:14,D86075,802.0,-22.89448,-43.53369,0.0
2020-04-13 01:26:20,D86406,838.0,-22.89463,-43.5338,0.0
2020-04-13 01:26:53,D53589,397.0,-22.88404,-43.49502,0.0
2020-04-13 01:26:55,D86167,864.0,-22.89451,-43.53391,0.0
2020-04-13 01:26:57,D53677,397.0,-22.88366,-43.49559,0.0
2020-04-13 01:27:16,B44509,685.0,-22.86068,-43.35595,0.0
2020-04-13 01:27:25,B28551,325.0,-22.81587,-43.1884,0.0
2020-04-13 01:27:26,B44653,685.0,-22.86076,-43.35641,0.0
2020-04-13 01:27:28,D86197,864.0,-22.89454,-43.53389,0.0
2020-04-13 01:27:30,D86193,864.0,-22.89474,-43.53331,0.0
2020-04-13 01:27:35,D86391,883.0,-22.89344,-43.53186,0.0
2020-04-13 01:27:39,B11583,908.0,-22.86644,-43.35558,0.0
2020-04-13 01:27:43,B32811,386.0,-22.81705,-43.39396,0.0
2020-04-13 01:27:44,D86400,864.0,-22.89537,-43.53362,0.0
2020-04-13 01:27:52,D86052,883.0,-22.89423,-43.53258,0.0
2020-04-13 01:28:01,D86076,838.0,-22.89474,-43.53345,0.0
2020-04-13 01:28:03,D87035,896.0,-22.91841,-43.60808,0.0
2020-04-13 01:28:28,D86092,835.0,-22.89469,-43.53386,0.0
2020-04-13 01:28:38,B25517,606.0,-22.90231,-43.29845,0.0
2020-04-13 01:28:42,D86189,864.0,-22.89537,-43.53304,0.0
2020-04-13 01:28:59,D86195,864.0,-22.89449,-43.53382,0.0
2020-04-13 01:29:08,B44675,685.0,-22.86045,-43.35571,0.0
2020-04-13 01:29:29,B44642,685.0,-22.86064,-43.35644,0.0
2020-04-13 01:30:01,C44568,685.0,-22.86074,-43.35611,0.0
2020-04-13 01:30:10,D86739,2803.0,-22.89405,-43.53234,0.0
2020-04-13 01:30:11,D86717,2803.0,-22.89404,-43.53271,0.0
2020-04-13 01:30:14,D53649,397.0,-22.88358,-43.49601,0.0
2020-04-13 01:30:14,D86047,864.0,-22.89476,-43.53363,0.0
2020-04-13 01:30:14,D86786,2334.0,-22.8938,-43.53254,0.0
2020-04-13 01:30:39,D86149,SP838,-22.89443,-43.53364,0.0
2020-04-13 01:31:15,D86710,2804.0,-22.89404,-43.53237,0.0
2020-04-13 01:31:50,D12110,2303.0,-22.89582,-43.56114,0.0
2020-04-13 01:31:57,B25605,249.0,-22.90231,-43.29856,0.0
2020-04-13 01:32:03,B31029,497.0,-22.80468,-43.30939,0.0
2020-04-13 01:32:19,B11581,908.0,-22.8658,-43.35694,0.0
2020-04-13 01:32:28,D53622,,-22.88316,-43.49559,0.0
2020-04-13 01:32:34,D86317,864.0,-22.8944,-43.5337,0.0
2020-04-13 01:32:42,D87361,891.0,-22.91809,-43.60789,0.0
2020-04-13 01:32:51,D86018,834.0,-22.89506,-43.53368,0.0
2020-04-13 01:32:52,D53560,397.0,-22.88373,-43.49466,0.0
2020-04-13 01:33:07,D86051,852.0,-22.89453,-43.53355,0.0
2020-04-13 01:33:08,D86315,866.0,-22.89495,-43.53219,0.0
2020-04-13 01:33:19,B32633,795.0,-22.81721,-43.39415,0.0
2020-04-13 01:33:23,D53678,,-22.86821,-43.25697,0.0
2020-04-13 01:33:23,D53680,397.0,-22.88401,-43.49544,0.0
2020-04-13 01:33:59,D86146,802.0,-22.89505,-43.53372,0.0
2020-04-13 01:34:15,C44583,685.0,-22.86083,-43.35549,0.0
2020-04-13 01:34:28,D53925,2310.0,-22.88356,-43.49572,0.0
2020-04-13 01:34:30,D53923,2310.0,-22.88367,-43.49641,0.0
2020-04-13 01:34:38,D86318,864.0,-22.89462,-43.53387,0.0
2020-04-13 01:34:39,B32824,386.0,-22.81687,-43.39416,0.0
2020-04-13 01:34:50,D53553,,-22.88332,-43.49531,0.0
2020-04-13 01:34:52,D86200,864.0,-22.89447,-43.53392,0.0
2020-04-13 01:34:56,D53508,759.0,-22.88378,-43.4948,0.0
2020-04-13 01:35:00,D86087,838.0,-22.89466,-43.5337,0.0
2020-04-13 01:35:03,D86185,864.0,-22.89456,-43.53343,0.0
2020-04-13 01:35:05,D86192,851.0,-22.89474,-43.53331,0.0
2020-04-13 01:35:07,D86327,838.0,-22.89481,-43.53374,0.0
2020-04-13 01:35:14,D53572,397.0,-22.88371,-43.49518,0.0
2020-04-13 01:35:15,B28602,324.0,-22.81548,-43.18821,1.0
2020-04-13 01:35:58,D86731,2804.0,-22.89441,-43.53337,0.0
2020-04-13 01:36:05,D53679,846.0,-22.88339,-43.4949,0.0
2020-04-13 01:36:50,D53585,393.0,-22.88344,-43.49542,0.0
2020-04-13 01:36:51,D53548,,-22.88359,-43.49643,0.0
2020-04-13 01:36:55,D86322,864.0,-22.89502,-43.53369,0.0
2020-04-13 01:37:08,B44676,685.0,-22.86046,-43.35607,0.0
2020-04-13 01:37:14,D86258,864.0,-22.89487,-43.53314,0.0
2020-04-13 01:37:20,D86181,838.0,-22.89476,-43.5321,0.0
2020-04-13 01:37:24,C30324,550.0,-23.01324,-43.29589,55.0
2020-04-13 01:37:28,D53619,,-22.86812,-43.25711,0.0
2020-04-13 01:37:39,D53520,397.0,-22.88368,-43.49517,0.0
2020-04-13 01:37:58,D53924,2310.0,-22.88374,-43.49637,0.0
2020-04-13 01:38:00,D53544,,-22.88363,-43.49558,0.0
2020-04-13 01:38:06,B44645,685.0,-22.86097,-43.35587,0.0
2020-04-13 01:38:07,B42605,650.0,-22.87659,-43.32988,0.0
2020-04-13 01:38:21,D86275,864.0,-22.89465,-43.53378,0.0
2020-04-13 01:38:49,D86401,835.0,-22.89454,-43.53372,0.0
2020-04-13 01:38:55,D53541,,-22.88348,-43.4954,0.0
2020-04-13 01:39:02,B44529,685.0,-22.86112,-43.35616,0.0
2020-04-13 01:39:06,D53510,397.0,-22.88438,-43.49553,0.0
2020-04-13 01:39:08,D86282,864.0,-22.89428,-43.53381,0.0
2020-04-13 01:39:19,B44643,685.0,-22.86063,-43.3558,0.0
2020-04-13 01:39:19,D53597,397.0,-22.86424,-43.43375,76.0
2020-04-13 01:39:37,B42634,457.0,-22.87687,-43.33013,0.0
2020-04-13 01:39:52,D86030,838.0,-22.89468,-43.53351,0.0
2020-04-13 01:39:54,D53738,789.0,-22.88427,-43.49484,0.0
2020-04-13 01:40:04,D86184,838.0,-22.89422,-43.53205,0.0
2020-04-13 01:40:06,B32554,342.0,-22.81791,-43.39317,0.0
2020-04-13 01:40:09,D86124,802.0,-22.89506,-43.53313,0.0
2020-04-13 01:40:09,D86326,864.0,-22.89537,-43.53329,0.0
2020-04-13 01:40:10,D53562,,-22.88344,-43.4954,0.0
2020-04-13 01:40:10,D53713,819.0,-22.88452,-43.49479,0.0
2020-04-13 01:40:13,B32725,386.0,-22.81765,-43.39345,0.0
2020-04-13 01:40:35,B44648,685.0,-22.86041,-43.35618,0.0
2020-04-13 01:40:38,D86089,864.0,-22.89465,-43.53381,0.0
2020-04-13 01:40:43,D86762,2804.0,-22.89375,-43.53265,0.0
2020-04-13 01:40:46,B44695,685.0,-22.85946,-43.35516,0.0
2020-04-13 01:40:51,B32551,342.0,-22.8181,-43.39317,0.0
2020-04-13 01:40:53,D53613,393.0,-22.88432,-43.49508,0.0
2020-04-13 01:41:04,B11588,908.0,-22.86621,-43.35606,0.0
2020-04-13 01:41:07,D86405,864.0,-22.89486,-43.53354,0.0
2020-04-13 01:41:08,D86396,864.0,-22.89474,-43.53382,0.0
2020-04-13 01:41:27,D53657,397.0,-22.88359,-43.49467,0.0
2020-04-13 01:41:30,D86319,864.0,-22.8954,-43.5333,0.0
2020-04-13 01:41:42,D86098,864.0,-22.89547,-43.53357,0.0
2020-04-13 01:41:43,D86328,864.0,-22.89443,-43.53371,0.0
2020-04-13 01:41:46,D86299,897.0,-22.89324,-43.53202,0.0
2020-04-13 01:41:53,D86279,864.0,-22.89432,-43.53218,0.0
2020-04-13 01:41:58,D86186,864.0,-22.8953,-43.53363,0.0
2020-04-13 01:42:01,D86688,2801.0,-22.89395,-43.53232,0.0
2020-04-13 01:42:03,D86325,864.0,-22.89507,-43.53348,0.0
2020-04-13 01:42:06,D87031,896.0,-22.91641,-43.60839,0.0
2020-04-13 01:42:07,D86336,851.0,-22.89528,-43.53368,0.0
2020-04-13 01:42:11,B44677,685.0,-22.8604,-43.35548,0.0
2020-04-13 01:42:20,B32735,298.0,-22.81676,-43.394,0.0
2020-04-13 01:42:33,D86257,864.0,-22.8955,-43.53338,0.0
2020-04-13 01:42:50,D86012,864.0,-22.89535,-43.53363,0.0
2020-04-13 01:42:51,D53674,397.0,-22.88392,-43.49625,0.0
2020-04-13 01:42:59,D86177,838.0,-22.89496,-43.53357,0.0
2020-04-13 01:43:08,C13074,878.0,-22.99927,-43.30467,42.0
2020-04-13 01:43:09,D53635,397.0,-22.88355,-43.49635,0.0
2020-04-13 01:43:09,D86785,2338.0,-22.89394,-43.53235,0.0
2020-04-13 01:43:26,B31104,483.0,-22.80472,-43.31006,0.0
2020-04-13 01:43:35,C44520,712.0,-22.86086,-43.35642,0.0
2020-04-13 01:43:36,D53722,846.0,-22.88415,-43.49538,0.0
2020-04-13 01:43:41,D86205,843.0,-22.89495,-43.53301,0.0
2020-04-13 01:43:45,D13379,LECD29,-22.87604,-43.41998,0.0
2020-04-13 01:44:09,D86789,2338.0,-22.89378,-43.53253,0.0
2020-04-13 01:44:22,D53606,,-22.86824,-43.25721,0.0
2020-04-13 01:44:36,D86178,864.0,-22.8945,-43.53371,0.0
2020-04-13 01:44:50,B32773,386.0,-22.81698,-43.39405,0.0
2020-04-13 01:44:55,B28515,324.0,-22.81544,-43.18786,0.0
2020-04-13 01:44:55,D86259,864.0,-22.89506,-43.53294,0.0
2020-04-13 01:44:57,D86292,855.0,-22.89445,-43.53279,0.0
2020-04-13 01:45:03,D86006,864.0,-22.89501,-43.53286,0.0
2020-04-13 01:45:03,D86008,864.0,-22.89471,-43.53326,0.0
2020-04-13 01:45:09,D86062,835.0,-22.89509,-43.53305,0.0
2020-04-13 01:45:10,B32699,399.0,-22.81705,-43.39377,0.0
2020-04-13 01:45:12,A29184,471.0,-22.86814,-43.29121,0.0
2020-04-13 01:45:13,C30293,565.0,-22.99282,-43.25206,33.0
2020-04-13 01:45:23,D86329,864.0,-22.89456,-43.53194,0.0
2020-04-13 01:45:33,C44613,685.0,-22.86075,-43.35547,0.0
2020-04-13 01:45:37,D53537,759.0,-22.88429,-43.49534,0.0
2020-04-13 01:46:13,D86023,851.0,-22.89521,-43.53325,0.0
2020-04-13 01:46:14,D53928,2310.0,-22.88354,-43.49571,0.0
2020-04-13 01:46:23,D86236,864.0,-22.8951,-43.53347,0.0
2020-04-13 01:46:25,D53902,2310.0,-22.88373,-43.4963,0.0
2020-04-13 01:46:27,D86330,864.0,-22.89478,-43.53325,0.0
2020-04-13 01:46:28,C30043,550.0,-22.98013,-43.23185,37.0
2020-04-13 01:46:28,D86216,838.0,-22.89483,-43.53363,0.0
2020-04-13 01:46:29,D53909,2310.0,-22.8841,-43.49611,0.0
2020-04-13 01:46:30,D53551,759.0,-22.88382,-43.49552,0.0
2020-04-13 01:46:33,C12022,2308.0,-22.8965,-43.5606,0.0
2020-04-13 01:46:33,D86122,835.0,-22.89489,-43.53374,0.0
2020-04-13 01:46:35,D12102,2335.0,-22.89636,-43.5606,0.0
2020-04-13 01:46:40,B51617,917.0,-22.87751,-43.36879,0.0
2020-04-13 01:46:40,D53609,,-22.88264,-43.48663,22.0
2020-04-13 01:46:41,C51582,371.0,-22.87741,-43.36838,0.0
2020-04-13 01:46:41,C51599,371.0,-22.87744,-43.36847,0.0
2020-04-13 01:46:42,B51527,265.0,-22.8775,-43.36864,0.0
2020-04-13 01:46:42,B51611,624.0,-22.87755,-43.369,0.0
2020-04-13 01:46:42,B51620,SP265,-22.87684,-43.36867,0.0
2020-04-13 01:46:42,D53627,397.0,-22.88666,-43.22461,78.0
2020-04-13 01:46:43,B51503,917.0,-22.87667,-43.36837,0.0
2020-04-13 01:46:43,C51632,371.0,-22.87754,-43.36825,0.0
2020-04-13 01:46:43,D12124,2383.0,-22.89539,-43.56092,0.0
2020-04-13 01:46:44,B51593,917.0,-22.87754,-43.36834,0.0
2020-04-13 01:46:46,B51511,917.0,-22.87644,-43.36807,0.0
2020-04-13 01:46:46,C42508,607.0,-22.8819,-43.32995,0.0
2020-04-13 01:46:46,D12160,2382.0,-22.89615,-43.5615,0.0
2020-04-13 01:46:47,B28555,324.0,-22.81545,-43.18789,0.0
2020-04-13 01:46:47,B51565,265.0,-22.8776,-43.36898,0.0
2020-04-13 01:46:47,C51538,371.0,-22.87675,-43.36838,0.0
2020-04-13 01:46:47,C51559,371.0,-22.87746,-43.36889,0.0
2020-04-13 01:46:48,B32641,687.0,-22.87514,-43.28131,0.0
2020-04-13 01:46:48,B51554,624.0,-22.87633,-43.36871,0.0
2020-04-13 01:46:48,C51641,371.0,-22.8766,-43.3682,0.0
2020-04-13 01:46:48,D53505,,-22.88367,-43.4955,0.0
2020-04-13 01:46:49,B51569,917.0,-22.87742,-43.36885,0.0
2020-04-13 01:46:49,B51644,624.0,-22.87749,-43.36835,0.0
2020-04-13 01:46:49,C12047,2308.0,-22.89542,-43.56096,0.0
2020-04-13 01:46:49,D86109,838.0,-22.89458,-43.53264,0.0
2020-04-13 01:46:50,B51621,SV917,-22.87757,-43.36891,0.0
2020-04-13 01:46:50,C51555,723.0,-22.87756,-43.36836,0.0
2020-04-13 01:46:50,C51588,371.0,-22.87674,-43.36842,0.0
2020-04-13 01:46:51,B51508,624.0,-22.87678,-43.36869,0.0
2020-04-13 01:46:51,C12013,2308.0,-22.89609,-43.56151,0.0
2020-04-13 01:46:51,C51606,371.0,-22.87679,-43.36848,0.0
